Timestamp,PlaybackTime,UnitQuaternion.x,UnitQuaternion.y,UnitQuaternion.z,UnitQuaternion.w,HmdPosition.x,HmdPosition.y,HmdPosition.z
2016-11-17 02:11:56.381,6.016,0.062,0.189,-0.081,0.977,-0.101,1.127,-0.155
2016-11-17 02:11:56.392,6.037,0.063,0.190,-0.081,0.976,-0.101,1.127,-0.155
2016-11-17 02:11:56.403,6.037,0.063,0.191,-0.079,0.976,-0.101,1.127,-0.155
2016-11-17 02:11:56.414,6.059,0.063,0.192,-0.078,0.976,-0.101,1.127,-0.155
2016-11-17 02:11:56.426,6.059,0.064,0.191,-0.076,0.976,-0.102,1.126,-0.155
2016-11-17 02:11:56.436,6.080,0.064,0.191,-0.075,0.977,-0.102,1.126,-0.155
2016-11-17 02:11:56.448,6.080,0.064,0.191,-0.075,0.977,-0.102,1.126,-0.155
2016-11-17 02:11:56.459,6.101,0.064,0.190,-0.075,0.977,-0.103,1.126,-0.155
2016-11-17 02:11:56.470,6.101,0.063,0.188,-0.075,0.977,-0.103,1.126,-0.155
2016-11-17 02:11:56.481,6.123,0.062,0.186,-0.075,0.978,-0.103,1.126,-0.154
2016-11-17 02:11:56.493,6.123,0.062,0.184,-0.074,0.978,-0.104,1.127,-0.155
2016-11-17 02:11:56.504,6.144,0.062,0.182,-0.073,0.979,-0.104,1.127,-0.155
2016-11-17 02:11:56.515,6.165,0.062,0.179,-0.072,0.979,-0.105,1.127,-0.154
2016-11-17 02:11:56.526,6.165,0.061,0.176,-0.070,0.980,-0.106,1.127,-0.154
2016-11-17 02:11:56.537,6.187,0.060,0.173,-0.069,0.981,-0.106,1.127,-0.155
2016-11-17 02:11:56.549,6.187,0.060,0.170,-0.068,0.981,-0.107,1.128,-0.155
2016-11-17 02:11:56.559,6.187,0.059,0.166,-0.067,0.982,-0.108,1.128,-0.154
2016-11-17 02:11:56.571,6.208,0.058,0.162,-0.065,0.983,-0.108,1.128,-0.154
2016-11-17 02:11:56.582,6.208,0.058,0.157,-0.063,0.984,-0.110,1.129,-0.154
2016-11-17 02:11:56.593,6.229,0.058,0.150,-0.061,0.985,-0.111,1.129,-0.154
2016-11-17 02:11:56.604,6.229,0.057,0.143,-0.058,0.986,-0.112,1.130,-0.154
2016-11-17 02:11:56.615,6.251,0.055,0.135,-0.055,0.988,-0.114,1.131,-0.154
2016-11-17 02:11:56.627,6.272,0.053,0.125,-0.053,0.989,-0.115,1.131,-0.154
2016-11-17 02:11:56.637,6.272,0.050,0.114,-0.050,0.991,-0.117,1.132,-0.154
2016-11-17 02:11:56.649,6.293,0.046,0.101,-0.048,0.993,-0.119,1.133,-0.154
2016-11-17 02:11:56.660,6.293,0.042,0.088,-0.045,0.994,-0.121,1.134,-0.154
2016-11-17 02:11:56.671,6.315,0.038,0.074,-0.043,0.996,-0.123,1.135,-0.154
2016-11-17 02:11:56.683,6.315,0.035,0.059,-0.042,0.997,-0.126,1.136,-0.154
2016-11-17 02:11:56.694,6.336,0.031,0.044,-0.042,0.998,-0.128,1.137,-0.154
2016-11-17 02:11:56.705,6.357,0.028,0.029,-0.042,0.998,-0.130,1.137,-0.154
2016-11-17 02:11:56.716,6.357,0.026,0.014,-0.043,0.999,-0.132,1.138,-0.155
2016-11-17 02:11:56.727,6.357,0.023,-0.001,-0.043,0.999,-0.134,1.138,-0.155
2016-11-17 02:11:56.738,6.379,0.021,-0.017,-0.043,0.999,-0.136,1.139,-0.155
2016-11-17 02:11:56.750,6.379,0.019,-0.033,-0.043,0.998,-0.138,1.139,-0.156
2016-11-17 02:11:56.760,6.400,0.016,-0.049,-0.043,0.998,-0.140,1.140,-0.156
2016-11-17 02:11:56.772,6.400,0.014,-0.066,-0.042,0.997,-0.142,1.140,-0.157
2016-11-17 02:11:56.783,6.421,0.013,-0.082,-0.042,0.996,-0.144,1.141,-0.157
2016-11-17 02:11:56.794,6.443,0.011,-0.098,-0.041,0.994,-0.146,1.141,-0.158
2016-11-17 02:11:56.806,6.443,0.010,-0.114,-0.039,0.993,-0.148,1.142,-0.158
2016-11-17 02:11:56.816,6.464,0.009,-0.129,-0.038,0.991,-0.150,1.142,-0.159
2016-11-17 02:11:56.827,6.464,0.009,-0.145,-0.037,0.989,-0.152,1.143,-0.160
2016-11-17 02:11:56.839,6.485,0.009,-0.160,-0.035,0.986,-0.154,1.143,-0.161
2016-11-17 02:11:56.851,6.485,0.008,-0.175,-0.034,0.984,-0.156,1.143,-0.162
2016-11-17 02:11:56.861,6.507,0.008,-0.190,-0.032,0.981,-0.157,1.144,-0.163
2016-11-17 02:11:56.873,6.507,0.008,-0.205,-0.030,0.978,-0.159,1.144,-0.163
2016-11-17 02:11:56.884,6.528,0.008,-0.219,-0.028,0.975,-0.160,1.144,-0.164
2016-11-17 02:11:56.895,6.528,0.008,-0.233,-0.027,0.972,-0.162,1.144,-0.165
2016-11-17 02:11:56.906,6.549,0.008,-0.245,-0.025,0.969,-0.163,1.144,-0.166
2016-11-17 02:11:56.917,6.549,0.008,-0.258,-0.024,0.966,-0.164,1.145,-0.166
2016-11-17 02:11:56.928,6.571,0.008,-0.270,-0.023,0.963,-0.166,1.145,-0.167
2016-11-17 02:11:56.939,6.571,0.008,-0.282,-0.022,0.959,-0.167,1.145,-0.168
2016-11-17 02:11:56.951,6.592,0.008,-0.294,-0.020,0.956,-0.168,1.145,-0.169
2016-11-17 02:11:56.962,6.592,0.008,-0.305,-0.019,0.952,-0.169,1.145,-0.170
2016-11-17 02:11:56.973,6.613,0.008,-0.317,-0.017,0.948,-0.170,1.145,-0.170
2016-11-17 02:11:56.984,6.613,0.008,-0.327,-0.016,0.945,-0.171,1.145,-0.171
2016-11-17 02:11:56.995,6.635,0.007,-0.338,-0.014,0.941,-0.172,1.145,-0.172
2016-11-17 02:11:57.006,6.656,0.007,-0.348,-0.013,0.937,-0.173,1.145,-0.172
2016-11-17 02:11:57.018,6.656,0.007,-0.358,-0.011,0.934,-0.174,1.145,-0.173
2016-11-17 02:11:57.029,6.677,0.007,-0.368,-0.010,0.930,-0.175,1.146,-0.173
2016-11-17 02:11:57.040,6.677,0.006,-0.377,-0.008,0.926,-0.175,1.146,-0.174
2016-11-17 02:11:57.051,6.677,0.006,-0.386,-0.007,0.922,-0.176,1.146,-0.174
2016-11-17 02:11:57.062,6.699,0.006,-0.396,-0.006,0.918,-0.177,1.146,-0.174
2016-11-17 02:11:57.073,6.699,0.006,-0.405,-0.005,0.914,-0.178,1.146,-0.175
2016-11-17 02:11:57.084,6.720,0.007,-0.413,-0.004,0.910,-0.178,1.146,-0.175
2016-11-17 02:11:57.096,6.741,0.007,-0.423,-0.003,0.906,-0.179,1.146,-0.176
2016-11-17 02:11:57.107,6.741,0.007,-0.432,-0.002,0.902,-0.180,1.146,-0.176
2016-11-17 02:11:57.118,6.763,0.007,-0.441,-0.001,0.898,-0.180,1.146,-0.176
2016-11-17 02:11:57.129,6.763,0.008,-0.449,0.000,0.893,-0.180,1.146,-0.176
2016-11-17 02:11:57.140,6.784,0.009,-0.457,0.000,0.889,-0.181,1.146,-0.177
2016-11-17 02:11:57.152,6.784,0.009,-0.465,0.000,0.885,-0.181,1.146,-0.177
2016-11-17 02:11:57.163,6.805,0.010,-0.473,0.000,0.881,-0.181,1.146,-0.177
2016-11-17 02:11:57.174,6.805,0.010,-0.481,0.000,0.877,-0.182,1.146,-0.177
2016-11-17 02:11:57.185,6.827,0.010,-0.489,0.000,0.872,-0.182,1.146,-0.177
2016-11-17 02:11:57.196,6.848,0.009,-0.497,0.000,0.868,-0.183,1.146,-0.177
2016-11-17 02:11:57.208,6.848,0.008,-0.504,-0.001,0.864,-0.183,1.147,-0.177
2016-11-17 02:11:57.219,6.848,0.007,-0.511,-0.002,0.859,-0.183,1.147,-0.177
2016-11-17 02:11:57.230,6.869,0.005,-0.518,-0.003,0.855,-0.184,1.148,-0.177
2016-11-17 02:11:57.241,6.869,0.003,-0.525,-0.004,0.851,-0.184,1.148,-0.177
2016-11-17 02:11:57.252,6.891,0.002,-0.532,-0.006,0.847,-0.184,1.148,-0.177
2016-11-17 02:11:57.264,6.891,0.001,-0.538,-0.007,0.843,-0.185,1.149,-0.177
2016-11-17 02:11:57.275,6.912,0.000,-0.545,-0.008,0.838,-0.185,1.149,-0.178
2016-11-17 02:11:57.286,6.933,-0.001,-0.551,-0.008,0.834,-0.185,1.149,-0.178
2016-11-17 02:11:57.297,6.933,-0.001,-0.558,-0.009,0.830,-0.186,1.149,-0.178
2016-11-17 02:11:57.308,6.955,-0.001,-0.565,-0.009,0.825,-0.186,1.149,-0.178
2016-11-17 02:11:57.319,6.955,-0.001,-0.571,-0.009,0.821,-0.186,1.149,-0.178
2016-11-17 02:11:57.330,6.976,0.000,-0.577,-0.009,0.816,-0.186,1.149,-0.178
2016-11-17 02:11:57.342,6.976,0.000,-0.584,-0.009,0.812,-0.187,1.149,-0.178
2016-11-17 02:11:57.352,6.997,0.001,-0.590,-0.008,0.807,-0.187,1.149,-0.178
2016-11-17 02:11:57.364,6.997,0.001,-0.596,-0.008,0.803,-0.187,1.149,-0.178
2016-11-17 02:11:57.375,7.019,0.003,-0.602,-0.008,0.798,-0.187,1.149,-0.178
2016-11-17 02:11:57.387,7.019,0.004,-0.609,-0.008,0.793,-0.187,1.150,-0.178
2016-11-17 02:11:57.398,7.040,0.005,-0.614,-0.008,0.789,-0.187,1.150,-0.178
2016-11-17 02:11:57.409,7.040,0.006,-0.620,-0.008,0.784,-0.188,1.150,-0.178
2016-11-17 02:11:57.420,7.061,0.007,-0.626,-0.009,0.780,-0.188,1.151,-0.178
2016-11-17 02:11:57.431,7.061,0.007,-0.631,-0.009,0.775,-0.188,1.151,-0.178
2016-11-17 02:11:57.442,7.083,0.008,-0.637,-0.010,0.771,-0.188,1.152,-0.178
2016-11-17 02:11:57.453,7.083,0.008,-0.642,-0.010,0.767,-0.189,1.152,-0.179
2016-11-17 02:11:57.464,7.104,0.008,-0.646,-0.011,0.763,-0.189,1.153,-0.179
2016-11-17 02:11:57.475,7.125,0.008,-0.650,-0.012,0.759,-0.190,1.154,-0.179
2016-11-17 02:11:57.487,7.125,0.008,-0.654,-0.013,0.756,-0.190,1.154,-0.179
2016-11-17 02:11:57.498,7.147,0.007,-0.658,-0.014,0.753,-0.191,1.155,-0.180
2016-11-17 02:11:57.509,7.147,0.006,-0.661,-0.015,0.751,-0.192,1.156,-0.180
2016-11-17 02:11:57.520,7.168,0.005,-0.663,-0.017,0.748,-0.193,1.156,-0.180
2016-11-17 02:11:57.532,7.168,0.003,-0.665,-0.018,0.746,-0.194,1.157,-0.181
2016-11-17 02:11:57.542,7.168,0.001,-0.667,-0.019,0.745,-0.195,1.157,-0.181
2016-11-17 02:11:57.553,7.189,0.000,-0.668,-0.020,0.744,-0.196,1.157,-0.181
2016-11-17 02:11:57.565,7.211,-0.001,-0.669,-0.020,0.743,-0.198,1.158,-0.182
2016-11-17 02:11:57.576,7.211,-0.001,-0.669,-0.021,0.743,-0.199,1.158,-0.183
2016-11-17 02:11:57.587,7.232,-0.002,-0.669,-0.020,0.743,-0.201,1.157,-0.183
2016-11-17 02:11:57.598,7.232,-0.002,-0.669,-0.019,0.743,-0.202,1.157,-0.184
2016-11-17 02:11:57.610,7.253,-0.002,-0.669,-0.018,0.743,-0.204,1.156,-0.185
2016-11-17 02:11:57.621,7.253,-0.001,-0.670,-0.016,0.743,-0.206,1.156,-0.186
2016-11-17 02:11:57.632,7.275,-0.001,-0.670,-0.014,0.743,-0.207,1.155,-0.187
2016-11-17 02:11:57.643,7.275,0.000,-0.670,-0.011,0.742,-0.209,1.155,-0.188
2016-11-17 02:11:57.654,7.296,0.000,-0.671,-0.009,0.742,-0.211,1.154,-0.190
2016-11-17 02:11:57.665,7.317,0.001,-0.672,-0.006,0.741,-0.213,1.153,-0.191
2016-11-17 02:11:57.677,7.317,0.002,-0.673,-0.004,0.739,-0.215,1.153,-0.193
2016-11-17 02:11:57.688,7.339,0.002,-0.676,-0.002,0.737,-0.216,1.153,-0.195
2016-11-17 02:11:57.699,7.339,0.003,-0.678,0.000,0.735,-0.218,1.152,-0.197
2016-11-17 02:11:57.710,7.339,0.003,-0.681,0.002,0.732,-0.220,1.152,-0.199
2016-11-17 02:11:57.721,7.360,0.003,-0.684,0.004,0.729,-0.222,1.152,-0.202
2016-11-17 02:11:57.733,7.360,0.004,-0.688,0.006,0.725,-0.224,1.151,-0.204
2016-11-17 02:11:57.743,7.381,0.004,-0.693,0.007,0.721,-0.225,1.151,-0.207
2016-11-17 02:11:57.755,7.403,0.004,-0.697,0.009,0.717,-0.227,1.151,-0.209
2016-11-17 02:11:57.766,7.403,0.004,-0.701,0.009,0.713,-0.228,1.151,-0.212
2016-11-17 02:11:57.778,7.424,0.004,-0.705,0.010,0.710,-0.230,1.151,-0.215
2016-11-17 02:11:57.789,7.424,0.003,-0.707,0.010,0.707,-0.231,1.151,-0.217
2016-11-17 02:11:57.800,7.445,0.002,-0.710,0.010,0.704,-0.233,1.151,-0.220
2016-11-17 02:11:57.811,7.445,0.001,-0.713,0.011,0.701,-0.235,1.151,-0.223
2016-11-17 02:11:57.822,7.467,0.000,-0.715,0.013,0.699,-0.236,1.151,-0.225
2016-11-17 02:11:57.833,7.467,-0.002,-0.718,0.014,0.695,-0.238,1.150,-0.228
2016-11-17 02:11:57.844,7.488,-0.004,-0.722,0.016,0.692,-0.240,1.150,-0.230
2016-11-17 02:11:57.856,7.488,-0.006,-0.725,0.018,0.688,-0.241,1.150,-0.233
2016-11-17 02:11:57.866,7.509,-0.008,-0.728,0.021,0.685,-0.243,1.150,-0.236
2016-11-17 02:11:57.878,7.509,-0.009,-0.732,0.023,0.681,-0.245,1.150,-0.239
2016-11-17 02:11:57.889,7.531,-0.009,-0.736,0.025,0.677,-0.246,1.149,-0.241
2016-11-17 02:11:57.900,7.531,-0.009,-0.740,0.028,0.672,-0.248,1.149,-0.244
2016-11-17 02:11:57.911,7.552,-0.010,-0.744,0.031,0.667,-0.250,1.148,-0.247
2016-11-17 02:11:57.922,7.552,-0.009,-0.749,0.034,0.662,-0.251,1.147,-0.250
2016-11-17 02:11:57.933,7.573,-0.009,-0.754,0.038,0.655,-0.253,1.146,-0.253
2016-11-17 02:11:57.944,7.595,-0.008,-0.760,0.041,0.648,-0.254,1.145,-0.256
2016-11-17 02:11:57.956,7.595,-0.008,-0.766,0.045,0.641,-0.255,1.145,-0.259
2016-11-17 02:11:57.967,7.616,-0.007,-0.772,0.048,0.633,-0.257,1.144,-0.262
2016-11-17 02:11:57.978,7.616,-0.006,-0.779,0.052,0.624,-0.258,1.143,-0.265
2016-11-17 02:11:57.990,7.637,-0.005,-0.786,0.055,0.615,-0.259,1.142,-0.268
2016-11-17 02:11:58.001,7.637,-0.004,-0.793,0.058,0.606,-0.260,1.141,-0.271
2016-11-17 02:11:58.012,7.659,-0.003,-0.800,0.060,0.596,-0.261,1.140,-0.274
2016-11-17 02:11:58.023,7.659,-0.002,-0.807,0.062,0.587,-0.261,1.139,-0.277
2016-11-17 02:11:58.034,7.659,0.000,-0.815,0.064,0.577,-0.262,1.138,-0.280
2016-11-17 02:11:58.045,7.680,0.001,-0.822,0.066,0.566,-0.262,1.137,-0.283
2016-11-17 02:11:58.056,7.701,0.002,-0.829,0.068,0.556,-0.263,1.136,-0.286
2016-11-17 02:11:58.067,7.701,0.003,-0.836,0.069,0.545,-0.263,1.136,-0.289
2016-11-17 02:11:58.078,7.723,0.004,-0.843,0.071,0.533,-0.263,1.135,-0.292
2016-11-17 02:11:58.090,7.723,0.005,-0.850,0.072,0.521,-0.263,1.134,-0.294
2016-11-17 02:11:58.101,7.744,0.006,-0.857,0.073,0.509,-0.262,1.134,-0.297
2016-11-17 02:11:58.112,7.744,-0.007,0.865,-0.074,-0.497,-0.262,1.133,-0.300
2016-11-17 02:11:58.123,7.765,-0.008,0.872,-0.074,-0.485,-0.262,1.133,-0.302
2016-11-17 02:11:58.134,7.787,-0.009,0.878,-0.075,-0.472,-0.261,1.132,-0.305
2016-11-17 02:11:58.146,7.787,-0.011,0.885,-0.075,-0.459,-0.260,1.132,-0.308
2016-11-17 02:11:58.157,7.808,-0.011,0.892,-0.076,-0.446,-0.260,1.131,-0.310
2016-11-17 02:11:58.168,7.808,-0.012,0.898,-0.076,-0.433,-0.259,1.130,-0.313
2016-11-17 02:11:58.179,7.808,-0.013,0.904,-0.077,-0.420,-0.258,1.130,-0.315
2016-11-17 02:11:58.190,7.829,-0.015,0.910,-0.078,-0.406,-0.257,1.129,-0.317
2016-11-17 02:11:58.202,7.829,-0.016,0.916,-0.078,-0.393,-0.255,1.129,-0.319
2016-11-17 02:11:58.213,7.851,-0.017,0.922,-0.079,-0.380,-0.254,1.128,-0.322
2016-11-17 02:11:58.224,7.851,-0.017,0.927,-0.080,-0.366,-0.252,1.128,-0.323
2016-11-17 02:11:58.235,7.872,-0.018,0.932,-0.082,-0.353,-0.251,1.127,-0.325
2016-11-17 02:11:58.246,7.893,-0.018,0.937,-0.083,-0.339,-0.249,1.127,-0.327
2016-11-17 02:11:58.258,7.893,-0.018,0.942,-0.084,-0.325,-0.247,1.126,-0.328
2016-11-17 02:11:58.268,7.915,-0.018,0.946,-0.086,-0.311,-0.245,1.126,-0.330
2016-11-17 02:11:58.280,7.915,-0.019,0.951,-0.087,-0.297,-0.243,1.126,-0.331
2016-11-17 02:11:58.291,7.936,-0.019,0.955,-0.088,-0.283,-0.241,1.126,-0.333
2016-11-17 02:11:58.302,7.936,-0.019,0.959,-0.090,-0.269,-0.238,1.125,-0.333
2016-11-17 02:11:58.313,7.957,-0.018,0.962,-0.091,-0.256,-0.236,1.124,-0.334
2016-11-17 02:11:58.324,7.957,-0.018,0.966,-0.092,-0.242,-0.235,1.124,-0.335
2016-11-17 02:11:58.336,7.979,-0.018,0.969,-0.094,-0.228,-0.232,1.124,-0.335
2016-11-17 02:11:58.347,7.979,-0.018,0.972,-0.095,-0.214,-0.230,1.124,-0.336
2016-11-17 02:11:58.358,8.000,-0.017,0.975,-0.096,-0.201,-0.228,1.123,-0.336
2016-11-17 02:11:58.369,8.000,-0.017,0.977,-0.097,-0.187,-0.226,1.123,-0.336
2016-11-17 02:11:58.380,8.021,-0.017,0.980,-0.098,-0.174,-0.223,1.123,-0.337
2016-11-17 02:11:58.392,8.021,-0.017,0.982,-0.099,-0.160,-0.221,1.123,-0.337
2016-11-17 02:11:58.403,8.043,-0.015,0.984,-0.099,-0.147,-0.218,1.122,-0.336
2016-11-17 02:11:58.414,8.064,-0.014,0.986,-0.100,-0.132,-0.216,1.122,-0.336
2016-11-17 02:11:58.425,8.064,-0.013,0.988,-0.101,-0.118,-0.213,1.122,-0.336
2016-11-17 02:11:58.436,8.085,-0.011,0.989,-0.102,-0.102,-0.210,1.122,-0.336
2016-11-17 02:11:58.448,8.085,-0.010,0.991,-0.103,-0.087,-0.208,1.122,-0.335
2016-11-17 02:11:58.458,8.107,-0.010,0.992,-0.105,-0.072,-0.205,1.121,-0.335
2016-11-17 02:11:58.469,8.107,-0.010,0.993,-0.106,-0.058,-0.202,1.121,-0.334
2016-11-17 02:11:58.481,8.128,-0.009,0.993,-0.107,-0.044,-0.199,1.121,-0.333
2016-11-17 02:11:58.492,8.128,-0.008,0.994,-0.109,-0.029,-0.196,1.121,-0.332
2016-11-17 02:11:58.503,8.149,-0.007,0.994,-0.110,-0.016,-0.193,1.121,-0.331
2016-11-17 02:11:58.515,8.149,-0.007,0.994,-0.111,-0.002,-0.190,1.121,-0.330
2016-11-17 02:11:58.526,8.171,-0.006,0.994,-0.111,0.011,-0.188,1.121,-0.329
2016-11-17 02:11:58.537,8.171,-0.006,0.993,-0.112,0.023,-0.185,1.121,-0.328
2016-11-17 02:11:58.548,8.192,-0.006,0.993,-0.112,0.035,-0.183,1.121,-0.326
2016-11-17 02:11:58.559,8.192,-0.005,0.993,-0.112,0.046,-0.180,1.121,-0.325
2016-11-17 02:11:58.570,8.213,-0.005,0.992,-0.112,0.058,-0.178,1.121,-0.324
2016-11-17 02:11:58.582,8.213,-0.005,0.991,-0.112,0.069,-0.175,1.121,-0.323
2016-11-17 02:11:58.593,8.235,-0.005,0.990,-0.112,0.080,-0.173,1.122,-0.321
2016-11-17 02:11:58.604,8.235,-0.005,0.990,-0.112,0.090,-0.170,1.122,-0.320
2016-11-17 02:11:58.615,8.256,-0.005,0.989,-0.112,0.100,-0.168,1.122,-0.319
2016-11-17 02:11:58.626,8.277,-0.004,0.988,-0.111,0.109,-0.166,1.122,-0.317
2016-11-17 02:11:58.638,8.277,-0.003,0.987,-0.110,0.119,-0.164,1.122,-0.316
2016-11-17 02:11:58.648,8.299,-0.002,0.986,-0.109,0.128,-0.162,1.122,-0.314
2016-11-17 02:11:58.659,8.299,-0.001,0.985,-0.108,0.137,-0.159,1.122,-0.313
2016-11-17 02:11:58.670,8.299,0.000,0.983,-0.107,0.146,-0.157,1.122,-0.311
2016-11-17 02:11:58.682,8.320,0.001,0.982,-0.107,0.156,-0.155,1.122,-0.310
2016-11-17 02:11:58.693,8.320,0.003,0.981,-0.106,0.165,-0.153,1.122,-0.308
2016-11-17 02:11:58.704,8.341,0.004,0.979,-0.106,0.174,-0.151,1.122,-0.306
2016-11-17 02:11:58.716,8.363,0.005,0.977,-0.106,0.183,-0.149,1.122,-0.304
2016-11-17 02:11:58.727,8.363,0.006,0.976,-0.106,0.193,-0.147,1.122,-0.302
2016-11-17 02:11:58.738,8.384,0.007,0.974,-0.106,0.202,-0.144,1.122,-0.300
2016-11-17 02:11:58.750,8.384,0.008,0.972,-0.106,0.211,-0.142,1.122,-0.298
2016-11-17 02:11:58.760,8.405,0.009,0.970,-0.106,0.221,-0.140,1.122,-0.297
2016-11-17 02:11:58.771,8.405,0.010,0.967,-0.106,0.230,-0.138,1.122,-0.294
2016-11-17 02:11:58.782,8.427,0.010,0.965,-0.106,0.239,-0.136,1.122,-0.292
2016-11-17 02:11:58.794,8.427,0.011,0.963,-0.106,0.248,-0.134,1.123,-0.290
2016-11-17 02:11:58.805,8.448,0.012,0.961,-0.105,0.257,-0.132,1.123,-0.288
2016-11-17 02:11:58.816,8.469,0.013,0.958,-0.105,0.266,-0.131,1.123,-0.286
2016-11-17 02:11:58.827,8.469,0.014,0.955,-0.105,0.276,-0.129,1.123,-0.284
2016-11-17 02:11:58.838,8.469,0.015,0.953,-0.105,0.285,-0.127,1.123,-0.282
2016-11-17 02:11:58.849,8.491,0.016,0.950,-0.104,0.294,-0.125,1.124,-0.280
2016-11-17 02:11:58.860,8.491,0.018,0.947,-0.103,0.304,-0.123,1.124,-0.277
2016-11-17 02:11:58.872,8.512,0.020,0.944,-0.102,0.313,-0.121,1.124,-0.275
2016-11-17 02:11:58.883,8.512,0.022,0.941,-0.100,0.323,-0.120,1.125,-0.273
2016-11-17 02:11:58.894,8.533,0.024,0.937,-0.099,0.333,-0.118,1.125,-0.271
2016-11-17 02:11:58.905,8.555,0.025,0.934,-0.097,0.343,-0.116,1.126,-0.268
2016-11-17 02:11:58.917,8.555,0.027,0.930,-0.095,0.353,-0.115,1.126,-0.266
2016-11-17 02:11:58.928,8.576,0.029,0.927,-0.093,0.363,-0.113,1.127,-0.264
2016-11-17 02:11:58.939,8.576,0.031,0.923,-0.091,0.373,-0.112,1.127,-0.262
2016-11-17 02:11:58.950,8.597,0.032,0.919,-0.089,0.383,-0.110,1.128,-0.260
2016-11-17 02:11:58.961,8.597,0.034,0.915,-0.088,0.393,-0.109,1.128,-0.258
2016-11-17 02:11:58.972,8.619,0.036,0.911,-0.086,0.403,-0.108,1.129,-0.256
2016-11-17 02:11:58.984,8.619,0.038,0.906,-0.084,0.412,-0.106,1.129,-0.254
2016-11-17 02:11:58.994,8.619,0.040,0.902,-0.083,0.422,-0.105,1.130,-0.252
2016-11-17 02:11:59.006,8.640,0.041,0.898,-0.081,0.431,-0.104,1.131,-0.250
2016-11-17 02:11:59.017,8.661,0.043,0.893,-0.080,0.440,-0.103,1.131,-0.249
2016-11-17 02:11:59.028,8.661,0.045,0.889,-0.079,0.449,-0.102,1.132,-0.247
2016-11-17 02:11:59.039,8.683,0.046,0.885,-0.078,0.457,-0.101,1.132,-0.245
2016-11-17 02:11:59.051,8.683,0.048,0.880,-0.077,0.465,-0.101,1.133,-0.244
2016-11-17 02:11:59.061,8.704,0.049,0.876,-0.077,0.474,-0.100,1.133,-0.242
2016-11-17 02:11:59.073,8.704,0.051,0.872,-0.076,0.482,-0.099,1.134,-0.241
2016-11-17 02:11:59.084,8.725,0.052,0.867,-0.076,0.490,-0.098,1.134,-0.240
2016-11-17 02:11:59.095,8.747,0.054,0.863,-0.075,0.497,-0.098,1.134,-0.239
2016-11-17 02:11:59.107,8.747,0.055,0.858,-0.075,0.505,-0.097,1.135,-0.237
2016-11-17 02:11:59.118,8.768,0.056,0.853,-0.075,0.513,-0.096,1.135,-0.237
2016-11-17 02:11:59.129,8.768,0.057,0.849,-0.075,0.520,-0.096,1.135,-0.235
2016-11-17 02:11:59.140,8.789,0.058,0.845,-0.075,0.527,-0.095,1.136,-0.234
2016-11-17 02:11:59.151,8.789,0.059,0.840,-0.075,0.534,-0.095,1.136,-0.234
2016-11-17 02:11:59.162,8.789,0.060,0.836,-0.075,0.541,-0.094,1.136,-0.233
2016-11-17 02:11:59.173,8.811,0.061,0.831,-0.074,0.547,-0.094,1.136,-0.232
2016-11-17 02:11:59.185,8.832,0.062,0.827,-0.074,0.554,-0.093,1.137,-0.231
2016-11-17 02:11:59.195,8.832,0.063,0.822,-0.074,0.561,-0.093,1.137,-0.231
2016-11-17 02:11:59.207,8.853,0.064,0.817,-0.074,0.568,-0.092,1.137,-0.230
2016-11-17 02:11:59.218,8.853,0.065,0.813,-0.073,0.574,-0.092,1.137,-0.229
2016-11-17 02:11:59.229,8.875,0.067,0.808,-0.073,0.581,-0.091,1.137,-0.229
2016-11-17 02:11:59.240,8.875,0.068,0.803,-0.073,0.588,-0.091,1.137,-0.228
2016-11-17 02:11:59.251,8.896,0.069,0.798,-0.073,0.595,-0.090,1.137,-0.227
2016-11-17 02:11:59.263,8.896,0.071,0.792,-0.073,0.602,-0.090,1.137,-0.226
2016-11-17 02:11:59.274,8.917,0.072,0.787,-0.073,0.609,-0.089,1.137,-0.226
2016-11-17 02:11:59.285,8.939,0.075,0.780,-0.072,0.617,-0.089,1.137,-0.225
2016-11-17 02:11:59.296,8.939,0.077,0.773,-0.071,0.625,-0.088,1.136,-0.224
2016-11-17 02:11:59.307,8.960,0.079,0.766,-0.070,0.634,-0.088,1.136,-0.224
2016-11-17 02:11:59.319,8.960,0.080,0.759,-0.070,0.643,-0.088,1.136,-0.223
2016-11-17 02:11:59.330,8.960,0.082,0.751,-0.070,0.652,-0.087,1.136,-0.222
2016-11-17 02:11:59.342,8.981,0.083,0.743,-0.070,0.661,-0.087,1.136,-0.221
2016-11-17 02:11:59.352,8.981,0.084,0.734,-0.070,0.670,-0.086,1.136,-0.220
2016-11-17 02:11:59.363,9.003,0.085,0.725,-0.070,0.680,-0.086,1.136,-0.219
2016-11-17 02:11:59.374,9.024,0.085,0.716,-0.070,0.689,-0.086,1.135,-0.217
2016-11-17 02:11:59.386,9.024,0.086,0.706,-0.071,0.699,-0.086,1.135,-0.216
2016-11-17 02:11:59.397,9.045,0.087,0.697,-0.071,0.708,-0.086,1.135,-0.215
2016-11-17 02:11:59.408,9.045,0.087,0.687,-0.071,0.718,-0.086,1.135,-0.214
2016-11-17 02:11:59.419,9.067,0.087,0.677,-0.072,0.728,-0.086,1.135,-0.213
2016-11-17 02:11:59.430,9.067,0.087,0.667,-0.072,0.737,-0.085,1.134,-0.211
